# 35 atoms
# 400000 steps
# 391080 last change step
# -1.84641 eV
-7.7187e-010	6.6048e-010	0
-6.921e-010	-1.0815e-010	0
1.87335e-010	5.4327e-010	0
1.575e-010	-2.08875e-010	0
-2.7048e-010	-5.1198e-010	0
7.78305e-010	-9.897e-011	0
3.6543e-010	-6.009e-011	0
6.30945e-010	5.37285e-010	0
-6.45e-012	7.2195e-010	0
-6.78555e-010	-3.6888e-010	0
-9.30405e-010	2.4579e-010	0
3.94785e-010	9.07335e-010	0
1.3974e-010	5.5755e-011	0
2.56155e-010	-9.0366e-010	0
-3.1035e-011	-6.0729e-010	0
-2.8986e-010	-2.50575e-010	0
-7.5555e-011	-9.54e-011	0
1.02219e-009	-4.347e-010	0
6.65295e-010	-9.06675e-010	0
-3.4641e-010	-1.12296e-009	0
-5.2809e-010	8.877e-011	0
-1.55924e-009	-1.22054e-009	0
-3.7011e-010	-1.55543e-009	0
-4.0527e-010	9.0882e-010	0
4.9452e-010	3.15675e-010	0
-5.532e-011	-3.5127e-010	0
3.9678e-010	-3.1938e-010	0
5.8566e-010	7.512e-011	0
-6.1269e-010	-7.7733e-010	0
-2.70705e-010	7.6695e-011	0
7.6695e-011	3.0597e-010	0
-1.62e-012	-8.6409e-010	0
-1.79775e-010	3.23865e-010	0
-3.7902e-010	4.88745e-010	0
1.839e-010	-4.6845e-010	0
