# 35 atoms
# 400000 steps
# 387563 last change step
# -46.5356 eV
5.90515e-010	2.521e-010	0
6.0275e-011	6.6679e-010	0
-4.0556e-010	-2.3588e-010	0
-5.25745e-010	-4.5917e-010	0
8.279e-011	2.2697e-010	0
3.3584e-010	2.39865e-010	0
2.36105e-010	-4.2687e-010	0
-6.46545e-010	-6.8231e-010	0
-3.09015e-010	4.2722e-010	0
-3.345e-011	1.185e-012	0
3.55775e-010	-2.01725e-010	0
-5.489e-011	4.40125e-010	0
-1.36455e-010	-6.6519e-010	0
4.9139e-010	-4.1679e-010	0
-8.178e-010	4.01895e-010	0
-4.24835e-010	2.0225e-010	0
-6.62275e-010	-2.45345e-010	0
-6.7932e-010	1.88565e-010	0
-2.7129e-010	-4.49405e-010	0
1.9882e-010	4.5336e-010	0
-1.706e-010	2.1427e-010	0
4.53225e-010	4.67005e-010	0
-3.9081e-010	-6.74775e-010	0
-5.40715e-010	-2.292e-011	0
4.7378e-010	2.479e-011	0
1.0161e-010	-2.12315e-010	0
-1.5167e-010	-2.2405e-010	0
-2.87235e-010	-1.128e-011	0
-5.634e-010	4.15855e-010	0
-1.7505e-011	-4.3853e-010	0
-1.9406e-010	6.534e-010	0
1.17635e-010	-6.53515e-010	0
3.1464e-010	6.80875e-010	0
2.19755e-010	1.3095e-011	0
3.7166e-010	-6.42145e-010	0
