# 20 atoms
# 194461 steps
# 184460 last change step
# -48.3046 eV
-5.04955e-010	-6.0737e-010	0
-6.45355e-010	-3.94645e-010	0
-5.31055e-010	-1.6687e-010	0
-4.1761e-010	5.991e-011	0
-2.5041e-010	-5.92805e-010	0
-3.9033e-010	-3.79695e-010	0
-2.76705e-010	-1.5402e-010	0
-1.63795e-010	7.2845e-011	0
5.045e-012	-5.77575e-010	0
-1.3642e-010	-3.65995e-010	0
-2.3175e-011	-1.37645e-010	0
-5.436e-011	3.0268e-010	0
2.6005e-010	-5.5844e-010	0
1.1759e-010	-3.48105e-010	0
2.30195e-010	-1.1803e-010	0
8.806e-011	9.1675e-011	0
5.14185e-010	-5.37945e-010	0
3.70945e-010	-3.28145e-010	0
4.8431e-010	-9.944e-011	0
3.41615e-010	1.1161e-010	0
