# 15 atoms
# 153413 steps
# 143412 last change step
# -48.8592 eV
-4.8692e-010	-2.36225e-010	1.14135e-010
-3.9494e-010	-3.2167e-010	-1.1087e-010
-5.5635e-010	-1.1573e-010	-9.7425e-011
-4.7502e-010	2.2425e-011	1.1646e-010
-4.1277e-010	-4.8611e-010	7.854e-011
-2.4615e-010	-3.0098e-010	1.029e-010
-3.17065e-010	-9.8695e-011	-2.8285e-011
-2.2441e-010	1.02975e-010	8.2725e-011
-1.97695e-010	-4.84645e-010	-6.5485e-011
-1.56785e-010	-2.46505e-010	-1.34755e-010
-8.6295e-011	-1.12125e-010	7.9605e-011
-1.1521e-010	4.555e-012	-1.39065e-010
-7.95e-012	-3.5018e-010	4.953e-011
1.938e-011	-4.1197e-010	-1.92665e-010
7.861e-011	-1.677e-010	-1.10585e-010
