# 20 atoms
# 31300 steps
# 31187 last change step
# -71.2888 eV
1.1951e-010	-9.343e-011	-1.253e-011
-2.0415e-010	-2.1269e-010	-1.9677e-010
-5.165e-011	2.642e-011	1.1236e-010
1.1319e-010	3.5647e-010	-1.4881e-010
-4.029e-011	2.0461e-010	-2.9337e-010
1.3796e-010	1.0962e-010	-1.5415e-010
-7.492e-011	2.251e-010	-4.488e-011
-2.5311e-010	1.7218e-010	1.2754e-010
-3.1326e-010	-2.28e-012	-3.43e-011
-8.653e-011	6.8e-013	-1.3115e-010
8.04e-011	-1.17e-010	-2.6265e-010
-5.494e-011	-3.0123e-010	-3.704e-010
-2.2008e-010	-4.2268e-010	-5.585e-011
-1.389e-010	-3.231e-011	-3.6746e-010
-4.042e-010	-2.34e-010	-4.905e-011
-2.6967e-010	1.6616e-010	-2.1239e-010
-3.8181e-010	-6.059e-011	-2.7124e-010
1.104e-011	-3.0802e-010	-1.0868e-010
-1.5825e-010	-1.8787e-010	4.227e-011
1.4374e-010	2.0008e-010	7.864e-011
